"locale" "freq" "long" "lat"
"29 Palms,CA" 3 "-118.405633" "34.022789"
"Peacham,VT" 2 "-72.16899" "44.32895"
"Peachtree city,GA" 1 "-84.568173" "33.395759"
"Peachtree City,GA" 3 "-84.568173" "33.395759"
"Pearblossom,CA" 3 "-117.90979" "34.50638"
"Pearl River,LA" 3 "-89.7484" "30.37603"
"Pearl River,NY" 6 "-74.018283" "41.061476"
"Pearl,IL" 1 "-90.627114" "39.460514"
"Pearl,MS" 4 "-90.198975" "32.002099"
"Pearland,TX" 15 "-95.279739" "29.561554"
"Pearlington,MS" 2 "-89.60468" "30.24923"
"Pearsall,TX" 1 "-99.108227" "28.867782"
"Pearson,GA" 1 "-82.853406" "31.340836"
"Peaster,TX" 2 "-97.805502" "32.779315"
"Pebble Beach ,CA" 1 "-121.936365" "36.5831"
"Pebble Beach,CA" 4 "-121.936365" "36.5831"
"Pecatonica,IL" 1 "-89.311162" "42.3104"
"Pecos ,TX" 2 "-103.57906" "31.446678"
"Pecos,NM" 5 "-105.687047" "35.571588"
"Pecos,TX" 2 "-103.57906" "31.446678"
"Peculiar,MO" 1 "-94.472568" "38.715254"
"Pedro,OH" 2 "-82.614563" "38.674554"
"Peebles,OH" 8 "-83.40575" "38.94896"
"Peekskill,NY" 7 "-73.92042" "41.29009"
"Peerless Park,MO" 1 "-90.495122" "38.543387"
"Pegram,TN" 1 "-87.039855" "36.135105"
"Peidmont,AL" 1 "-85.614674" "33.918385"
"Pekin,IL" 5 "-89.638839" "40.548928"
"Pekin,IN" 1 "-86.010567" "38.512878"
"Pelham ,AL" 1 "-86.767961" "33.293157"
"Pelham Manor,NY" 1 "-73.807078" "40.895377"
"Pelham,AL" 1 "-86.767961" "33.293157"
"Pelham,GA" 1 "-84.15185" "31.12768"
"Pelham,MA" 1 "-72.403696" "42.393146"
"Pelham,NH" 2 "-71.318715" "42.740651"
"Pelican Lake,WI" 3 "-89.236033" "45.525897"
"Pelion,SC" 5 "-81.247547" "33.766538"
"Pell City ,AL" 1 "-86.325995" "33.592484"
"Pell City,AL" 4 "-86.325995" "33.592484"
"Pell Lake,WI" 1 "-88.358167" "42.540048"
"Pella,IA" 3 "-92.91631" "41.40805"
"Pelzer,SC" 5 "-82.535325" "34.656799"
"Pemberton,NJ" 4 "-74.709185" "39.966394"
"Pembine,WI" 1 "-87.99095" "45.63524"
"Pembroke Pines,FL" 21 "-80.340396" "26.021239"
"Pembroke,GA" 1 "-81.62206" "32.13603"
"Pembroke,MA" 3 "-70.800778" "42.065702"
"Pembroke,NH" 1 "-71.457569" "43.146749"
"Pembroke,VA" 1 "-80.63895" "37.31957"
"Pembrook Pines,FL" 1 "-80.149749" "25.996489"
"Penacook,NH" 3 "-71.600074" "43.280357"
"Pendergrass,GA" 1 "-83.67795" "34.16233"
"Pendleton ,IN" 1 "-85.74664" "39.99754"
"Pendleton,IN" 3 "-85.74664" "39.99754"
"Pendleton,KY" 2 "-85.300936" "38.473652"
"Pendleton,NY" 3 "-78.72781" "43.087002"
"Pendleton,OR" 6 "-118.7886" "45.67208"
"Pendleton,SC" 1 "-82.78375" "34.65177"
"Penfield ,PA" 1 "-75.288796" "39.980668"
"Penfield,IL" 1 "-87.966332" "40.305199"
"Penfield,NY" 3 "-77.454446" "43.145813"
"Penfield,PA" 1 "-75.288796" "39.980668"
"Pengilly,MN" 1 "-93.212906" "47.287391"
"Penn Hills,PA" 5 "-79.82558" "40.47582"
"Penn Laird,VA" 1 "-78.77954" "38.375012"
"Penn Valley,CA" 9 "-121.19412" "39.19518"
"Penn Yan,NY" 4 "-77.069925" "42.637423"
"Penn,ND" 1 "-99.08902" "48.22167"
"Pennellville,NY" 4 "-76.229091" "43.296808"
"Penngrove,CA" 1 "-122.648346" "38.315342"
"Pennington Gap,VA" 1 "-83.032536" "36.75823"
"Pennington,TX" 1 "-95.23549" "31.19129"
"Pennsauken,NJ" 5 "-75.0565" "39.96484"
"Pennsboro,WV" 1 "-81.001944" "39.279104"
"Pennsburg,PA" 2 "-75.49212" "40.39093"
"Pennsville,NJ" 2 "-75.512699" "39.637683"
"Pennsylvania ,PA" 2 "-77.995133" "40.696298"
"Pennsylvania,PA" 1 "-77.995133" "40.696298"
"Penobscot,ME" 1 "-68.721716" "44.433911"
"Penokee,KS" 1 "-99.971939" "39.348243"
"Penrose,CO" 2 "-105.047277" "38.414125"
"Pens and Panama ,FL" 1 "-83.355159" "30.596759"
"Pensacola Beach,FL" 4 "-87.137468" "30.333533"
"Pensacola,FL" 60 "-87.222516" "30.428781"
"Pentwater,MI" 2 "-86.43314" "43.78167"
"Peonia,CO" 1 "-107.582694" "38.866809"
"Peoria County,IL" 1 "-89.129235" "41.323991"
"Peoria,AZ" 50 "-112.247703" "33.802087"
"Peoria,IL" 31 "-89.589847" "40.693137"
"Peotone,IL" 6 "-87.772133" "41.346316"
"Pep,TX" 1 "-102.581946" "33.783518"
"Pepper Pike,OH" 1 "-81.46373" "41.478387"
"Pepperell,MA" 1 "-71.59072" "42.67001"
"Peralta,NM" 1 "-106.689807" "34.840061"
"Percilla,TX" 1 "-95.399114" "31.547122"
"Percy,IL" 1 "-89.626074" "37.997145"
"Perdido Key,FL" 1 "-87.427477" "30.300201"
"Perham,MN" 1 "-95.575" "46.59667"
"Perkasie,PA" 5 "-75.233253" "40.390196"
"Perkins,OK" 3 "-97.03364" "35.97394"
"Perkinston,MS" 1 "-89.112944" "30.773109"
"Perkiomenville,PA" 1 "-75.47796" "40.32427"
"Perrine,FL" 1 "-80.353665" "25.605106"
"Perris,CA" 12 "-117.320674" "33.787292"
"Perry ,FL" 1 "-83.609333" "30.17247"
"Perry ,OH" 1 "-81.14626" "41.768495"
"Perry Hall,MD" 2 "-76.450084" "39.404757"
"Perry Township,OH" 1 "-82.565254" "38.935016"
"Perry,FL" 1 "-83.609333" "30.17247"
"Perry,GA" 5 "-83.722649" "32.43194"
"Perry,IA" 5 "-94.10635" "41.84276"
"Perry,MI" 3 "-84.211149" "42.823317"
"Perry,OH" 1 "-81.14626" "41.768495"
"Perry,UT" 1 "-112.032446" "41.464937"
"Perryopolis,PA" 1 "-79.775594" "40.064564"
"Perrysburg,NY" 1 "-79.007621" "42.472671"
"Perrysburg,OH" 7 "-83.577701" "41.535057"
"Perryville,KY" 1 "-84.97602" "37.637433"
"Perryville,MD" 2 "-76.033281" "39.571449"
"Perryville,MO" 7 "-89.862749" "37.727156"
"Perryville,NY" 1 "-75.799355" "43.007011"
"Perth Amboy,NJ" 7 "-74.279144" "40.520654"
"Perth,NY" 1 "-74.19402" "43.017574"
"Peru ,IN" 1 "-86.07581" "40.73991"
"Peru,IL" 2 "-89.12897" "41.32753"
"Peru,IN" 17 "-86.07581" "40.73991"
"Peru,MA" 1 "-73.045934" "42.438142"
"Peru,NY" 1 "-76.417239" "43.106266"
"Peru,VT" 1 "-72.89788" "43.2298"
"Peshastin,WA" 2 "-120.596146" "47.545758"
"Peshtigo,WI" 1 "-87.74927" "45.05443"
"Petal,MS" 3 "-89.215061" "31.331528"
"Petaluma,CA" 34 "-122.822588" "38.265366"
"Peterborough ," 10 "-0.2416701" "52.5738875"
"Petersburg,AK" 1 "-132.93195" "56.767056"
"Petersburg,IL" 3 "-89.848165" "40.011715"
"Petersburg,KY" 1 "-85.659405" "38.17868"
"Petersburg,TN" 1 "-82.974053" "36.411484"
"Petersburg,TX" 1 "-101.596234" "33.86948"
"Petersburg,VA" 3 "-77.335396" "37.235551"
"Petersburgh,NY" 1 "-73.324377" "42.831775"
"Petersville,AL" 1 "-87.691695" "34.855365"
"Petit Jean Mountain,AR" 2 "-94.108759" "36.322558"
"Petoskey,MI" 8 "-84.913255" "45.355915"
"Petosky,MI" 1 "-84.95724" "45.374314"
"Pevely,MO" 4 "-90.429283" "38.293157"
"Pewaukee,WI" 5 "-88.264875" "43.080185"
"Pewee Valley,KY" 1 "-85.485175" "38.303255"
"Peyton,CO" 3 "-104.526328" "38.984206"
"Pfafftown,NC" 3 "-80.378143" "36.160959"
"Pflugerville,TX" 6 "-97.597055" "30.442737"
"Pgh,PA" 1 "-78.58361" "40.259051"
"Pharisburg,OH" 1 "-83.30353" "40.345337"
"Pharr,TX" 1 "-98.18362" "26.1948"
"Phelan,CA" 7 "-115.967051" "34.839964"
"Phelps County ,NE" 1 "-98.216898" "40.876887"
"Phelps,NY" 2 "-77.043612" "42.963394"
"Phenix City & Columbus,Ga,AL" 1 "-85.674416" "34.153449"
"Phila.,PA" 1 "-78.39553" "40.746902"
"Philadelpha,PA" 1 "-74.979768" "40.141501"
"Philadelphia ,PA" 9 "-75.11787" "40.001811"
"Philadelphia Airport ,PA" 1 "-74.979768" "40.141501"
"Philadelphia area,PA" 2 "-74.979768" "40.141501"
"Philadelphia,MS" 2 "-89.116797" "32.754387"
"Philadelphia,NY" 1 "-75.719346" "44.116323"
"Philadelphia,PA" 134 "-75.11787" "40.001811"
"Philiadelphia,MS" 1 "-88.665621" "32.775307"
"Philip,SD" 1 "-101.630722" "44.046063"
"Philippi,WV" 2 "-80.049182" "39.161343"
"Philipsburg,PA" 7 "-79.881158" "40.06174"
"Phillips Ranch,CA" 2 "-117.756106" "34.042286"
"Phillips,ME" 3 "-70.33951" "44.82311"
"Phillips,NE" 1 "-98.21478" "40.89723"
"Phillips,WI" 2 "-90.370984" "45.724607"
"Phillipsburg,KS" 4 "-99.346302" "39.779113"
"Phillipsburg,NJ" 9 "-75.19018" "40.69371"
"Phillipsburg,PA" 2 "-78.23333" "40.904243"
"Philomath,OR" 4 "-123.439249" "44.555144"
"Phippsburg,ME" 2 "-69.810821" "43.789616"
"Picayune,MS" 2 "-89.67951" "30.52547"
"Pichacho Peak,AZ" 3 "-110.992547" "31.493481"
"Pico Rivera,CA" 18 "-118.088787" "33.985812"
"PIco Rivera,CA" 1 "-118.088787" "33.985812"
"Pidcoke,TX" 1 "-97.888358" "31.279057"
"Pie Town,NM" 4 "-108.13478" "34.29839"
"Piedmont ,MO" 1 "-90.69567" "37.15449"
"Piedmont,AL" 1 "-85.61135" "33.92455"
"Piedmont,CA" 1 "-122.231635" "37.824372"
"Piedmont,KS" 1 "-96.36556" "37.62364"
"Piedmont,MO" 4 "-90.69567" "37.15449"
"Piedmont,OK" 1 "-97.753948" "35.653019"
"Piedmont,SC" 2 "-82.392453" "34.72209"
"Piedra Blanka ,CA" 1 "-119.466315" "36.72894"
"Pierce City,MO" 2 "-93.97419" "36.984539"
"Pierce,TX" 1 "-96.19996" "29.23914"
"Pierceton,IN" 2 "-85.70554" "41.20032"
"Pierceville,KS" 1 "-100.752256" "37.905994"
"Piermont,NY" 1 "-73.918205" "41.040946"
"Pierre,SD" 6 "-100.094195" "44.334073"
"Pigeon Forge,TN" 8 "-83.562198" "35.785959"
"Pikesville,MD" 2 "-76.727036" "39.385156"
"Pikeville ,NC" 1 "-77.972713" "35.488295"
"Pikeville,KY" 10 "-82.513615" "37.514701"
"Pillager,MN" 1 "-94.475" "46.32944"
"Pilot hill,CA" 1 "-121.02967" "38.81823"
"Pilot Hill,CA" 1 "-121.02967" "38.81823"
"Pilot Knob,MO" 2 "-90.6404" "37.62116"
"Pilot Mountain ,NC" 1 "-80.505421" "36.422632"
"Pilot Mountain,NC" 1 "-80.505421" "36.422632"
"Pilot Point,TX" 1 "-96.96056" "33.3965"
"Pilot Rock,NC" 1 "-78.267425" "35.886747"
"Pilot Rock,OR" 1 "-118.8603" "45.42115"
"Pilot,VA" 1 "-80.32637" "37.06488"
"Pima,AZ" 3 "-109.82758" "32.89618"
"Pinal County,AZ" 1 "-109.382978" "35.165412"
"Pine Bluff,AR" 3 "-91.985946" "34.208962"
"Pine Bush,NY" 10 "-74.29663" "41.60935"
"Pine castle AFB,FL" 1 "-81.370412" "28.46552"
"Pine City,MN" 2 "-92.96806" "45.825"
"Pine Grove Mills,PA" 1 "-77.88556" "40.73367"
"Pine Grove,CA" 1 "-123.742891" "39.48586"
"Pine Grove,CO" 1 "-105.323237" "39.408408"
"Pine Haven,WY" 2 "-104.810526" "44.35776"
"Pine Hill,NJ" 2 "-74.992111" "39.784281"
"Pine Knoll Shores,NC" 1 "-76.81327" "34.697384"
"Pine Knoll Shores,OR" 1 "-117.1131" "44.879024"
"Pine Level,AL" 1 "-86.18634" "31.47572"
"Pine Mountain Club,CA" 2 "-119.030293" "34.768537"
"Pine Mountain,AR" 1 "-93.63001" "35.431439"
"Pine Mountain,GA" 2 "-84.904638" "32.834241"
"Pine Ridge,SD" 2 "-102.535178" "43.024319"
"Pine River,MN" 1 "-94.251126" "46.712158"
"Pine Springs,TX" 1 "-104.431913" "32.311477"
"Pine Valley,CA" 1 "-116.51083" "32.84146"
"Pine,AZ" 1 "-111.45525" "34.37896"
"Pinebluff,NC" 1 "-79.466296" "35.100733"
"Pinebush,NY" 1 "-77.748448" "43.333504"
"Pinecastle,FL" 1 "-81.370412" "28.46552"
"Pinecrest,CA" 2 "-119.99074" "38.18853"
"Pinecrest,FL" 1 "-82.145644" "27.850027"
"Pinedale,WY" 1 "-109.938968" "42.849757"
"Pinehurst,NC" 4 "-79.452352" "35.216222"
"Pinehurst,TX" 3 "-95.669154" "30.160534"
"Pinellas park,FL" 1 "-82.724763" "27.891809"
"Pinellas Park,FL" 12 "-82.724763" "27.891809"
"Piner,KY" 1 "-84.535774" "38.831454"
"Pinetop,AZ" 1 "-109.935556" "34.141314"
"Pinetops,NC" 1 "-77.633263" "35.793"
"Pineville ,WV" 1 "-81.53998" "37.603344"
"Pineville,KY" 3 "-83.766776" "36.715863"
"Pineville,LA" 5 "-92.526927" "31.203393"
"Pineville,MO" 2 "-94.377022" "36.573955"
"Piney Flats,TN" 3 "-82.340731" "36.449142"
"Pinion Hills,CA" 1 "-117.649562" "34.42015"
"Pink Hill,NC" 1 "-77.694287" "35.057332"
"Pink,OK" 1 "-97.119748" "35.260626"
"Pinkham Notch,NH" 1 "-71.463139" "42.764463"
"Pinnacle,NC" 2 "-80.404421" "36.346198"
"Pinnacles National Monument,CA" 1 "-121.137419" "36.511849"
"Pinole,CA" 5 "-122.29886" "38.00437"
"Pinos Altos,NM" 2 "-108.21919" "32.861433"
"Pinson,AL" 2 "-86.645081" "33.72988"
"Pinson,TN" 1 "-88.747695" "35.485"
"Pioche,NV" 1 "-114.45221" "37.92969"
"Pioneer Town,CA" 1 "-116.501525" "34.158386"
"Pioneer,TN" 1 "-84.201074" "36.418966"
"Pipe Creek,TX" 2 "-98.948428" "29.67956"
"Piper City,IL" 1 "-88.186732" "40.720981"
"Pipersville,PA" 2 "-75.1172" "40.43014"
"Piperton,TN" 1 "-89.621748" "35.045091"
"Pipestone ,MN" 1 "-96.265153" "43.989267"
"Pipestone,MN" 1 "-96.265153" "43.989267"
"Piqua,OH" 9 "-84.228811" "40.123618"
"Pireway,NC" 1 "-78.637792" "34.027116"
"Piscataway,NJ" 11 "-74.457746" "40.552925"
"Pisgah Forest,NC" 1 "-82.707721" "35.325842"
"Pismo Beach,CA" 12 "-120.455345" "35.347065"
"Pitcairn,NY" 1 "-75.282147" "44.181174"
"Pitman,NJ" 3 "-75.136809" "39.734928"
"Pitts,GA" 3 "-83.539522" "31.948637"
"Pittsboro,IN" 1 "-86.46694" "39.86393"
"Pittsboro,NC" 5 "-79.213195" "35.745239"
"Pittsburg,CA" 20 "-121.917219" "38.00307"
"Pittsburg,IL" 1 "-88.808056" "37.804734"
"Pittsburg,KS" 6 "-94.70496" "37.41088"
"Pittsburg,MO" 1 "-93.305582" "37.845874"
"Pittsburg,NH" 1 "-71.39147" "45.05116"
"Pittsburg,OK" 1 "-95.84999" "34.71315"
"Pittsburg,PA" 1 "-80.088392" "40.511615"
"Pittsburg,TX" 3 "-94.952278" "32.998041"
"Pittsburgh ,PA" 9 "-79.950968" "40.47441"
"Pittsburgh area,PA" 1 "-80.088392" "40.511615"
"Pittsburgh,PA" 135 "-79.950968" "40.47441"
"Pittsfield ,MA" 1 "-73.24807" "42.479475"
"Pittsfield,IL" 1 "-90.798482" "39.615433"
"Pittsfield,MA" 14 "-73.24807" "42.479475"
"Pittsfield,ME" 5 "-69.387705" "44.760948"
"Pittsford,MI" 1 "-84.452585" "41.854948"
"Pittsford,VT" 1 "-72.999461" "43.72182"
"Pittston,PA" 1 "-75.738725" "41.29823"
"Pittstown,NJ" 5 "-74.976982" "40.585926"
"Pittsville ,MO" 1 "-93.990221" "38.850565"
"Pittsville,MO" 1 "-93.990221" "38.850565"
"Placentia,CA" 12 "-117.870336" "33.872237"
"Placervile,CA" 1 "-120.83401" "38.7224"
"Placerville ,CA" 1 "-120.797149" "38.730224"
"Placerville,CA" 21 "-120.797149" "38.730224"
"Placerville,CO" 1 "-107.990438" "38.059321"
"Placitas,NM" 5 "-106.441698" "36.44585"
"Plain City,OH" 2 "-83.307323" "40.057901"
"Plain Dealing,LA" 4 "-93.69684" "32.90514"
"Plain,WA" 2 "-120.657315" "47.762622"
"Plainfeild,NH" 1 "-72.321731" "43.629811"
"Plainfield ,IL" 1 "-88.227408" "41.582422"
"Plainfield area,NJ" 1 "-74.431351" "40.613454"
"Plainfield,CT" 4 "-71.884113" "41.688121"
"Plainfield,IL" 21 "-88.227408" "41.582422"
"Plainfield,IN" 3 "-86.39944" "39.70421"
"Plainfield,NH" 1 "-72.3562" "43.53424"
"Plainfield,NJ" 1 "-74.414995" "40.615202"
"Plains,GA" 1 "-84.37249" "32.027663"
"Plains,MT" 4 "-114.88291" "47.46021"
"Plains,PA" 7 "-75.850196" "41.275359"
"Plainsboro,NJ" 1 "-74.582062" "40.342197"
"Plainview,NY" 7 "-73.47319" "40.78325"
"Plainview,TX" 3 "-101.73385" "34.169757"
"Plainville,CT" 5 "-72.859695" "41.672983"
"Plainwell,MI" 5 "-85.633538" "42.479577"
"Plaistow,NH" 1 "-71.09478" "42.83648"
"Plan,TX" 1 "-96.85122" "33.033132"
"Plano,IL" 3 "-88.53702" "41.66281"
"Plano,TX" 47 "-96.698886" "33.019843"
"Plant city,FL" 1 "-82.134741" "28.029627"
"Plant City,FL" 20 "-82.134741" "28.029627"
"Plantation Key,FL" 1 "-80.710993" "24.893835"
"Plantation,FL" 25 "-80.233104" "26.127586"
"Plantsville,CT" 3 "-72.902496" "41.577845"
"Plaquemine,LA" 1 "-91.267904" "30.215233"
"Platte City,MO" 3 "-94.780639" "39.364716"
"Plattekill,NY" 3 "-74.07805" "41.641207"
"Plattesmouth,NE" 1 "-96.001244" "40.971961"
"Platteville,CO" 2 "-104.712141" "40.217382"
"Platteville,WI" 5 "-90.47846" "42.73416"
"Plattsburg,NY" 3 "-73.478353" "44.699394"
"Plattsburgh,NY" 5 "-73.471148" "44.704021"
"Plattsmouth,NE" 4 "-96.001244" "40.971961"
"Play Vista,CA" 1 "-117.131241" "33.343626"
"Playa del Rey,CA" 11 "-118.439841" "33.947305"
"Playa Del Rey,CA" 3 "-118.439841" "33.947305"
"Pleasant Gap,PA" 1 "-77.746667" "40.868118"
"Pleasant Grove,AR" 1 "-91.925955" "35.814568"
"Pleasant Hill ,MO" 1 "-94.270505" "38.753028"
"Pleasant Hill,CA" 10 "-122.077774" "37.957572"
"Pleasant Hill,LA" 1 "-93.076552" "32.480154"
"Pleasant Hill,MO" 3 "-94.270505" "38.753028"
"Pleasant Hill,OH" 3 "-84.348699" "40.050483"
"Pleasant Hill,OR" 1 "-122.915417" "43.967356"
"Pleasant Lake,MI" 1 "-84.347636" "42.387785"
"Pleasant Mills,IN" 1 "-84.937926" "40.74532"
"Pleasant Prairie,WI" 5 "-87.885546" "42.52926"
"Pleasant Ridge,MI" 1 "-83.144026" "42.471385"
"Pleasant Shade,TN" 2 "-85.918944" "36.346164"
"Pleasant Valley,CT" 1 "-72.990647" "41.93937"
"Pleasant View,TN" 2 "-87.032016" "36.402067"
"Pleasanton ,CA" 1 "-121.862128" "37.646081"
"Pleasanton,CA" 17 "-121.862128" "37.646081"
"Pleasanton,IA" 1 "-93.743835" "40.58056"
"Pleasanton,KS" 1 "-94.713323" "38.176349"
"Pleasanton,NE" 1 "-99.121861" "40.960145"
"Pleasanton,TX" 3 "-98.495551" "28.975023"
"Pleasantville ,IA" 1 "-93.23362" "41.351116"
"Pleasantville,NJ" 6 "-75.049065" "39.54456"
"Pleasantville,NY" 4 "-73.792214" "41.131069"
"Pleasent Grove ,AR" 1 "-90.649551" "35.86071"
"Pleasenton,CA" 1 "-121.878607" "37.664777"
"Plover,WI" 8 "-89.493445" "44.461772"
"Plum Boro,PA" 1 "-79.727132" "40.50182"
"Plum Borough,PA" 1 "-79.727132" "40.50182"
"Plum Grove,TX" 1 "-95.094931" "30.214658"
"Plum Island State Park,MA" 1 "-70.847762" "42.799054"
"Plum,PA" 5 "-79.749491" "40.500346"
"Plumas Eureka State Park Camp Grounds,CA" 1 "-124.177855" "40.76085"
"Plumas National Forest,CA" 1 "-118.416276" "34.030786"
"Plummer,ID" 3 "-116.862018" "47.243487"
"Plumsteadville,PA" 3 "-75.142522" "40.38805"
"Plymouth - Northville,MI" 1 "-83.459381" "42.376588"
"Plymouth ," 12 "-4.1424595" "50.3712779"
"Plymouth ,OH" 1 "-82.66712" "40.99561"
"Plymouth ,WI" 1 "-87.975773" "43.768454"
"Plymouth Borough,PA" 3 "-80.09987" "40.117703"
"Plymouth Meeting,PA" 7 "-75.27962" "40.10965"
"Plymouth," 1 "-4.1424595" "50.3712779"
"Plymouth, Devon ," 1 "-4.1424595" "50.3712779"
"Plymouth,CT" 1 "-73.044364" "41.65873"
"Plymouth,IN" 7 "-86.301486" "41.352997"
"Plymouth,MA" 16 "-70.638717" "41.886207"
"Plymouth,MI" 6 "-89.979614" "46.46467"
"plymouth,MN" 1 "-93.455509" "45.010519"
"Plymouth,MN" 11 "-93.455509" "45.010519"
"Plymouth,NC" 1 "-76.74856" "35.86683"
"Plymouth,NH" 5 "-71.694017" "43.710919"
"Plymouth,OH" 1 "-82.66712" "40.99561"
"Plymouth,PA" 9 "-75.94464" "41.24036"
"Plymouth,VT" 1 "-72.724848" "43.526289"
"Plymouth,WI" 9 "-87.975773" "43.768454"
"Po'ipu,HI" 1 "-159.445139" "21.87614"
"Poca ,WV" 2 "-81.783795" "38.479147"
"Poca,WV" 1 "-81.783795" "38.479147"
"Pocahontas,AR" 8 "-91.084748" "36.324042"
"Pocahontas,IA" 1 "-94.650755" "42.726507"
"Pocasset ,OK" 1 "-97.95255" "35.19367"
"Pocatello,ID" 15 "-112.380079" "42.904933"
"Pocola,OK" 1 "-94.478" "35.23121"
"Pocono Lake,PA" 3 "-75.562988" "41.13856"
"Pocono Mts.,PA" 1 "-79.87262" "41.353696"
"Pocono Summit,PA" 1 "-75.3863" "41.1112"
"Poinciana,FL" 2 "-81.458406" "28.140294"
"Poinciana,Lake Wales,Lake Helen,Kissimmee,FL" 1 "-81.406627" "28.311371"
"Point Arena,CA" 3 "-123.540572" "38.919145"
"Point Barrow,AK" 1 "-147.939971" "64.81895"
"Point Marion ,PA" 1 "-79.89867" "39.73897"
"Point Mugu,CA" 4 "-116.529326" "33.861069"
"Point of Rocks,WY" 1 "-108.78567" "41.68024"
"Point Pleasant ,NJ" 1 "-74.068193" "40.083171"
"Point Pleasant Beach nj,NJ" 1 "-74.084164" "40.089483"
"Point Pleasant Borough,NJ" 1 "-74.084164" "40.089483"
"Point Pleasant by the Barnegat Bay,NJ" 1 "-74.342789" "40.124893"
"Point Pleasant,NJ" 7 "-74.068193" "40.083171"
"Point Pleasant,WV" 5 "-82.098592" "38.871527"
"Point Pleasent,NJ" 1 "-74.084164" "40.089483"
"Point Reyes,CA" 1 "-122.80918" "38.0847"
"Point Richmond,CA" 2 "-122.389138" "37.924092"
"Point Roberts ,WA" 1 "-123.058243" "48.987386"
"Point Roberts,WA" 1 "-123.058243" "48.987386"
"Pointe Reyes,CA" 1 "-122.80918" "38.0847"
"Pointplace,OH" 1 "-83.487524" "41.727682"
"Poipu Koloa,HI" 1 "-159.445139" "21.87614"
"Poipu,HI" 3 "-159.453889" "21.876389"
"Poland,ME" 4 "-70.393668" "44.060628"
"Poland,OH" 6 "-80.614795" "41.024226"
"Polk ,MO" 1 "-93.29936" "37.7292"
"Polk City,FL" 5 "-81.82397" "28.18251"
"Polk City,IA" 4 "-93.698063" "41.75673"
"Polk County,OR" 1 "-120.693916" "45.193626"
"Polk County,WI" 1 "-88.349952" "42.545395"
"Pollack Pines,CA" 1 "-121.450156" "39.802859"
"Polland Junction,AZ" 1 "-112.269308" "34.451152"
"Pollock Pines,CA" 7 "-121.450156" "39.802859"
"Polpero, Cornwall ," 1 "-4.75" "50.416667"
"Polson,MT" 7 "-114.230256" "47.737279"
"Pomeroy,OH" 2 "-82.069422" "39.07866"
"Pomeroy,WA" 1 "-117.537763" "46.475341"
"Pomfret Center,CT" 1 "-72.00259" "41.863133"
"Pomfret,CT" 2 "-71.968232" "41.889048"
"Pomfret,VT" 1 "-72.515929" "43.704791"
"Pomona ,IL" 1 "-89.369308" "37.650115"
"Pomona,,CA" 1 "-117.756106" "34.042286"
"Pomona,CA" 33 "-117.756106" "34.042286"
"Pomona,MO" 1 "-91.895914" "36.876581"
"Pomona,NY" 3 "-74.045358" "41.18416"
"Pompano beach,FL" 2 "-80.120584" "26.234772"
"Pompano Beach,FL" 23 "-80.120584" "26.234772"
"Pompey,NY" 1 "-76.014634" "42.899087"
"Pompono Beach,FL" 1 "-80.089873" "26.231958"
"Pompton Lakes,NJ" 3 "-74.297725" "40.999597"
"Pompton Plains,NJ" 3 "-74.2957" "40.96815"
"Ponca City ,OK" 1 "-97.18908" "36.736868"
"Ponca city,OK" 1 "-97.18908" "36.736868"
"Ponca City,OK" 9 "-97.18908" "36.736868"
"Ponca,AR" 1 "-93.36463" "36.02424"
"Ponca,NE" 1 "-96.711058" "42.565991"
"Ponca,OK" 2 "-96.887499" "35.270126"
"Ponchatoula,LA" 3 "-90.393867" "30.467958"
"Pond Creek,OK" 1 "-97.841842" "36.661992"
"Pond Gap,WV" 2 "-81.277293" "38.290746"
"Ponte Vedra beach,FL" 1 "-81.420603" "29.937673"
"Ponte Vedra Beach,FL" 5 "-81.420603" "29.937673"
"Ponte Vedra,FL" 2 "-81.380082" "30.227465"
"Pontevedra Beach,FL" 1 "-81.392519" "30.239773"
"Pontiac,IL" 3 "-88.630826" "40.87479"
"Pontiac,MI" 6 "-83.289036" "42.670272"
"Pontotoc,MS" 6 "-89.040537" "34.227246"
"Poole ," 2 "-1.9832693" "50.7152124"
"Poole, Dorset ," 2 "-1.9832693" "50.7152124"
"Pooler,GA" 1 "-81.24706" "32.11548"
"Poolesville,MD" 2 "-77.403211" "39.123705"
"Poplar Bluff,MO" 3 "-90.440688" "36.778764"
"Poplar Grove,IL" 3 "-90.390822" "41.522559"
"Poplar,MT" 1 "-105.189701" "48.115522"
"Poplarville,MS" 3 "-89.58072" "30.756774"
"Poposky,MN" 1 "-94.907634" "47.673016"
"Poquoson,VA" 1 "-76.365419" "37.132326"
"Port  Orchard,WA" 1 "-122.587102" "47.542664"
"Port Allegany,PA" 3 "-78.27974" "41.8109"
"Port Allen,LA" 1 "-91.309262" "30.494882"
"Port Angeles ,WA" 1 "-123.360411" "48.051108"
"Port Angeles,WA" 40 "-123.360411" "48.051108"
"Port Aransas,TX" 5 "-97.105137" "27.770678"
"Port Arthur,TX" 2 "-93.964278" "29.870904"
"Port Barre,LA" 1 "-91.918924" "30.544276"
"Port Barrington,IL" 1 "-88.202027" "42.242524"
"Port Berre,LA" 1 "-91.948455" "30.550695"
"Port Byron,NY" 1 "-76.62383" "43.03451"
"Port Carbon,PA" 1 "-76.16883" "40.69648"
"Port Charlotte Harbor,FL" 1 "-82.229366" "27.000354"
